z_demo_0,z_demo_1,z_demo_2,z_demo_3,z_credit_0,z_credit_1,z_credit_2,z_credit_3,z_pay_status_0,z_pay_status_1,z_pay_status_2,z_pay_status_3,z_pay_status_4,z_pay_status_5,z_pay_status_6,z_pay_status_7,z_pay_status_8,z_pay_status_9,z_pay_status_10,z_bill_0,z_bill_1,z_bill_2,z_bill_3,z_pay_amt_0,z_pay_amt_1,z_pay_amt_2,z_pay_amt_3
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.614938126389497,0.2876180997981692,0.06546627578689848,0.03197749802543543,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.003940119063903625,0.4779233901528436,0.423007991130881,0.0951284996523718
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.2259863807742486,0.08048124932418199,0.32553570467149934,0.36799666523007013,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.027754235125481422,0.504894854801848,0.32670811850750014,0.14064279156517037
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.04526624411423685,0.08821528422347952,0.3881375402923856,0.47838093136989795,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8578053591224589,0.0890352517686231,0.049095523002140214,0.00406386610677793
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.6491388630477265,0.09290082721730165,0.12844842502477938,0.12951188471019248,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.004263926797107053,0.005509679947780798,0.23221483652674285,0.7580115567283693
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.10514224206318402,0.1980316261635134,0.3897327386267073,0.3070933931465953,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8578053591224589,0.0890352517686231,0.049095523002140214,0.00406386610677793
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,4.317823458334562e-05,0.05453644222265044,0.3569099489513538,0.5885104305914124,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.00019981896580211416,0.002994963552301867,0.21914349149833343,0.7776617259835626
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.4809855272488655,0.38716511908214735,0.11331866237992323,0.018530691289063855,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.621159192893653,0.26651235251185645,0.06629650202982429,0.0460319525646663,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.001647775635167369,0.6438003943531929,0.22666655798779253,0.12788527202384717,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0002577303860430189,0.1392144780589437,0.3947655550526174,0.46576223650239584,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.010131287983733625,0.0917844299999533,0.4338428097862231,0.4642414722300901,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.5754796320158185,0.2519831533318918,0.1677062682649981,0.0048309463872916545
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.4982649805215858,0.3378283153621337,0.122634624924393,0.04127207919188743,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.00016083712276700624,0.027990865532530693,0.2802984273902537,0.6915498699544486,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.18426328538962625,0.23723997142214623,0.3823262053539763,0.19617053783425126,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8664410408287013,0.08588108575766543,0.04441093882858729,0.003266934585046181
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.00010410891045179578,0.2821542229350454,0.4564815421865817,0.26126012596792114,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.29381758056406115,0.012542358701140777,0.13305172619538705,0.5605883345394111
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.7664679889750133,0.17802049393037772,0.03963644405821857,0.0158750730363903,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,4.9556926588709566e-05,0.037762717582678657,0.3053542846006965,0.6568334408900361,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.00019981896580211416,0.002994963552301867,0.21914349149833343,0.7776617259835626
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.00033849584975183294,0.1182737300503759,0.3737237137136071,0.5076640603862652,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.008804877312590612,0.04728689560792402,0.3625374427180514,0.581370784361434,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.0001410060281295689,0.010896315107665693,0.5397084354100545,0.44925424345415016
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.20614736460210437,0.2786998448573298,0.28120477886270556,0.23394801167786045,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.027754235125481422,0.504894854801848,0.32670811850750014,0.14064279156517037
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.28690193687787324,0.15830707004676206,0.21550452506950651,0.3392864680058581,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.021091875441256697,0.45778796959427537,0.36545357828189035,0.15566657668257772
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,5.8413049658674035e-05,0.2612579133542182,0.4712489368831449,0.26743473671297824,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.21058584619357013,0.21474127184057828,0.3521026520944611,0.22257022987139038,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8664410408287013,0.08588108575766543,0.04441093882858729,0.003266934585046181
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.007238729218816501,0.038230162575397936,0.3726800172681319,0.5818510909376537,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6062273639824018,0.2438388982137806,0.1444539298596999,0.005479807944117832
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.00015094992239935595,0.21460520173258504,0.38097288873862467,0.404270959606391,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.018283563268725787,0.09101882178012745,0.36360984793807033,0.5270877670130765,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,1.9675398707204724e-05,0.0014247113792997452,0.24286895653159807,0.7556866566903948
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0023342800677141682,0.7328093093034168,0.1884299473815067,0.07642646324736221,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.3679645182382402,0.20953635490118264,0.304370407148969,0.11812871971160813,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6174716371822876,0.2491794790109576,0.11642818550024202,0.01692069830651278
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.08083741717640025,0.12209202243788382,0.37094924939511886,0.42612131099059714,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6062273639824018,0.2438388982137806,0.1444539298596999,0.005479807944117832
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.3036124153208219,0.43971482630381215,0.18859459314458177,0.06807816523078417,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.15258823764951757,0.2198771844682108,0.38147024478676883,0.2460643330955028,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6062273639824018,0.2438388982137806,0.1444539298596999,0.005479807944117832
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.21058584619357013,0.21474127184057828,0.3521026520944611,0.22257022987139038,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8418899594656586,0.09290264843893153,0.061376792637761066,0.00383059945764865
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.4276988954467466,0.37534340667162397,0.14439184209499512,0.0525658557866344,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.002914963016140075,0.43009545370823443,0.3667403913543984,0.20024919192122712
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.2914886078165088,0.3679777646256724,0.15877783570283208,0.1817557918549866,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.002914963016140075,0.43009545370823443,0.3667403913543984,0.20024919192122712
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.00018708205418912067,0.1078767850564702,0.3800446472519952,0.5118914856373455,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.00019981896580211416,0.002994963552301867,0.21914349149833343,0.7776617259835626
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.28321155271587856,0.44923030134717107,0.20015006151279358,0.0674080844241567,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.006276175001340419,0.030112969651637376,0.3322207799265845,0.6313900754204377,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,1.3221007571875487e-05,0.0012140512453816487,0.24194989436979977,0.7568228333772468
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.0015886010714018222,0.41285027632891713,0.35484752152486904,0.23071360107481187,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.01376995419764748,0.040945911240362044,0.20930266145389528,0.7359814731080953,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,2.560352349979723e-05,0.0006652596576516863,0.0051770256356185144,0.99413211118323
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.6816584251102443,0.21385185232954662,0.07411628945188105,0.03037343310832799,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.6042521123116865,0.2930226343592109,0.10062114661715367,0.0021041067119490194
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.057183289884151056,0.14316451525047055,0.3496445403067262,0.45000765455865216,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6062273639824018,0.2438388982137806,0.1444539298596999,0.005479807944117832
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.5137108367659317,0.3122808055970115,0.12194820423065207,0.05206015340640488,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.0006353775538208421,0.12446502483548368,0.3380910220384346,0.5368085755722608,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.624412521658848,0.2882382950219782,0.051438522846244596,0.03591066047292925,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
