LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
-0.7013864124025503,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3785330133925917,0.28244004392313893,0.25462570622770575,0.29965044834384014,0.09196722240589351,-3.807838395350818,0.21525702866439195,0.18273705794600087,0.18055694221175234,-0.38929351616784463,0.33247348383328507,1.330517539411449,0,1,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,2.0156807485525374,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6424344355391065,0.6588120589854405,0.6802953143122678,0.7072297308458718,0.39175840984826105,0.42867076167408336,0.39831848738218867,0.4443166100613283,0.4313125846808304,0.13144880429554287,0.15265448822169175,0.21173423610246977,0,0,0,0,0,1,0,0,0,0,1,0
0.46505622228778193,-0.15607103971617872,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5718788122359203,0.547450342553972,0.49650401880688527,0.6495149690030607,0.6288557333882671,0.6253972823213153,0.4212488074332084,0.437438207624163,1.2287220114254385,0.4434862507996385,0.4513523858430523,0.4692294179871811,0,1,0,0,1,0,0,0,0,0,1,0
-0.395943653688646,2.775793874446588,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5162554268832911,0.5362978471717023,0.5629012203250563,0.556990817028818,0.3973753158604306,0.420573894442446,0.26783270944041565,0.3530875050150406,0.23367578917529552,0.08560900231128249,0.10080754540650172,0.1106701432418891,0,0,0,0,0,1,0,0,0,0,1,0
-0.395943653688646,0.9298048544181794,-0.8802483861762848,0.10728140373719856,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.19036642183910682,-0.30446542130362286,-0.49353941763905784,-2.1340179652394515,-0.3463317882240721,-1.9180371227715904,0.08257920857072441,0.04102125521772756,-1.8910883032338628,0.23910429491670482,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
0.5769224317483065,-0.6990089867833578,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.2155310217398327,-0.19951497795977974,-0.1270175251404964,0.10940036357436149,0.04668216542824438,-0.00427962329778581,0.4297641107066764,0.48254576424355716,0.7811454805288981,-0.41519377510112976,-0.9039913295501064,0.8779777120395247,0,1,0,1,0,0,0,0,0,0,1,0
0.19822416500370474,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.1135024119923341,0.19669681369891365,0.28181462030775206,0.30630309897147645,0.3656472950843275,0.3975116977340367,0.29623147887188656,0.48474576249463197,-1.8910883032338628,0.4434862507996385,-1.760928900495259,0.7296781117212979,0,0,0,1,0,0,0,0,0,0,1,0
0.8554871413281739,0.7126296755913077,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-1.300703636868317,-0.49869835136251317,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.07760899172700551,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
-0.395943653688646,0.9298048544181794,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6144933903784081,0.6301548639818157,0.6389674200361349,0.655809087504292,0.6816240676701263,0.7037752535507487,0.4364893222174752,0.4241638747858214,0.44039019816392283,0.49738280760478215,0.5153336541887856,0.47941774229830547,0,1,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.48883610245676795,0.4264499317438732,0.44073100422548,0.42758166414096554,0.45747014903469235,0.5084634619661674,0.29623147887188656,0.2145649301341196,0.5097848306373024,0.195333062147526,0.7179386415880311,0.9267360183295429,0,1,0,0,1,0,0,0,0,1,0,0
-2.6037031772062837,1.3641552120719227,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.034932694882831836,0.10487161102586494,0.13690354583391123,0.1783437699582591,0.1703709775965259,-1.9180371227715904,0.14587507923890167,0.10038365115483609,-0.30840350865276267,-0.29827134720200327,-1.760928900495259,-1.6921189590665648,0,0,0,0,0,1,0,0,0,0,1,0
-0.05782820266474528,-0.9161841656102294,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.5050941064795105,0.5373163708632628,0.5610099384593846,0.5822507920016393,0.6250096472382133,0.6566845597327211,0.4212488074332084,0.3130170597834726,-1.8910883032338628,0.5630791111732046,0.4513523858430523,0.5844701643790449,0,0,0,0,1,0,0,0,0,1,0,0
1.2010040802016557,-0.48183380795648617,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.5707470434465052,-0.027925771695699157,-0.3649972725484376,0.02091012819307286,-0.435581898208728,-2.299871334519133,0.6256630015312951,0.1962709642360802,0.6758292038317268,0.13398526855515766,-1.760928900495259,0.2528911178205681,0,1,0,1,0,0,0,0,0,0,1,0
-0.05782820266474528,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5816524827068422,0.5968871733470108,0.6157421998284343,0.5764382491656385,0.6074447801802454,0.6349580703441973,0.3427878281629709,0.437438207624163,0.35783950478961624,0.3952100937308293,0.4381110534739838,0.44054768805291655,0,1,0,0,0,1,0,0,0,1,0,0
1.2010040802016557,0.1696917285241287,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.07127550783240547,0.0486857210130298,-0.2245014848696805,0.1731438976472632,0.19854799258600153,-1.9180371227715904,0.7130599798087544,0.3617168812954238,0.8564906424401107,0.8885912374310071,-1.760928900495259,0.5757147683159515,0,1,0,0,1,0,0,0,0,1,0,0
-1.4373195241829115,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.32260409195274276,0.3666107551037496,0.39798956212289677,0.43803944099507663,0.4770092559680216,0.5156027404452683,0.26374937467635584,0.21244338442629854,0.2929117627011046,0.23910429491670482,0.27747930770776524,0.5326486258705407,1,1,0,0,1,0,0,0,0,0,1,0
1.2584099366471702,0.061104139110692894,-1.771502001741431,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,2.0071567128591417,-0.20872457325620514,0.30572248656902606,0.10714974254186743,0.606115875758537,0.7969635994640019,0.5614378921219014,1.0139282929074072,0.7588486276704081,1.373439555716023,1.602896674831551,-0.3724882084784923,1.2605080850395405,1,1,0,1,0,0,0,0,0,1,0,0
-0.05782820266474528,0.27827931793756455,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9104476498543675,0.8797933868313804,0.6235979687282192,0.533225104304801,0.20529801876183731,-3.6171099923738907,0.5787756391396996,0.8069699205687233,0.665784336192707,0.4434862507996385,1.3227742025878122,1.3954851948437736,1,1,0,0,1,0,0,0,0,1,0,0
1.54979329501334,0.27827931793756455,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.6078375043374129,0.10972436399085549,0.13172318538509242,0.09429912255869914,0.2660680575034073,0.37220774021985487,0.7857531186790772,0.7863398795311521,0.7625950872584345,0.969073945848589,1.0485639614766398,0.9995959036428637,0,1,0,1,0,0,0,0,0,1,0,0
-1.86780545363971,-0.9161841656102294,2.6847660760843004,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.21489944170102346,0.27134297912400823,0.2898233236409807,0.3262034398770758,0.37521531846619977,0.4070256588827781,0.24612851298227445,-2.0205103979632484,0.11372044814543233,0.32997357604221333,-1.760928900495259,0.20890851864088297,1,1,0,1,0,0,0,0,0,0,1,0
-0.15902306674291558,-0.9161841656102294,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-4.688326253172328,-0.039024908187670765,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.7060772633396609,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
0.4043684759058474,-1.0247717550236652,1.7935124605191544,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5944323799553792,0.6088312792101651,0.5735306312315437,0.7388765338789354,0.6241282547138585,0.6406318802381831,0.37113677748848917,-2.0205103979632484,0.5559938674167761,0.5630791111732046,0.4514977947602186,0.5844701643790449,0,1,0,0,0,1,0,0,0,0,1,0
0.11954041775407813,1.146980033245051,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7497622744448718,0.7660350125862608,0.7910481436663201,0.5352575047129792,0.5758899476595339,0.6171608428704656,0.6350037941381566,0.7746290813284259,0.38825283828519347,0.4434862507996385,0.5693088196012737,0.6662446966552334,1,0,0,1,0,0,0,0,0,0,1,0
1.3128705845911173,0.8212172650047436,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.1122179396023566,1.1023434652823287,0.9019402369693951,0.9264533736179787,0.9572484111203141,0.9798242770473298,0.9562146967754369,0.6974887035033145,0.7637967524435028,0.8130380866648378,0.9473763271577968,0.9267360183295429,0,1,0,0,1,0,0,0,0,1,0,0
-2.6037031772062837,-1.4591221126774085,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.03301463750379622,0.09497850224570943,0.11925291095457982,0.17681326696261757,0.21539705470253198,0.22413615186063354,0.3678546381296794,-2.0205103979632484,0.18055694221175234,-1.3245838143652415,-0.2696712187472274,0.6311155642136738,1,1,0,1,0,0,0,0,0,0,1,0
-0.7013864124025503,0.8212172650047436,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5799630169897967,0.5976373683103348,0.6111560440100062,0.4716755285238239,0.4984576902166996,0.531130086264231,0.3650309286957599,0.4375404853003087,0.5100844389676281,0.4434862507996385,0.4514977947602186,0.4692294179871811,0,1,0,0,1,0,0,0,0,1,0,0
-1.86780545363971,0.9298048544181794,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.2511378249331934,0.2817688283154254,0.32577117925187243,0.3618909203187937,0.39760814135202893,0.43205631452910537,0.1697722680979815,0.3130170597834726,0.18055694221175234,0.1381648501233363,0.262008020902623,0.27228514329213216,0,1,0,1,0,0,0,0,0,0,1,0
0.6781177784343764,0.061104139110692894,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-0.6515861177790166,-0.6186844929177245,-0.9156536879776509,-0.9331704693779304,-3.4685209419876797,-3.667766595554078,0.2293902274013535,0.2653735434490147,-0.4126336991188332,-2.0205103979632484,-1.8910883032338628,0.9463916037809942,0.9196402847579708,0.9538334993763498,0,1,0,1,0,0,0,0,0,1,0,0
0.11954041775407813,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7372522208206785,0.7497138481088957,0.7673856727127324,0.7912931371559112,0.8246455266979733,0.8478644342546374,0.6025102736288995,0.6212268022114019,0.5984866809156918,0.663736510182427,0.6671373380113564,0.6950773620363079,0,1,0,0,1,0,0,0,0,1,0,0
-0.5377190583448574,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.59843352151572,0.6122500252350686,0.7503643116189627,0.5952079360425261,0.6285523560886933,0.6602894645257922,0.31521256466572717,0.33535050355534834,0.45513424029597943,0.4182535548535944,0.4370435900862584,0.4568871609068901,0,1,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,0.49545449676443615,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,-0.9268997761007882,-0.5714765914790005,-2.505932624528824,-0.773662114873157,-2.0565845149622444,-1.9180371227715904,-0.006878312392329735,-2.0205103979632484,-0.26836305512898845,-1.7994863328443687,-1.760928900495259,0.4714939235707093,0,1,0,0,1,0,0,0,0,0,1,0
0.7253143421937506,0.49545449676443615,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6307663414793763,0.6462624291860477,0.6362481028995587,0.661266737659861,0.6766871096626996,0.6980780200446962,0.5787756391396996,0.52748680664292,0.6629199993896463,0.7137708961134337,0.7330762624276732,0.5844701643790449,0,1,0,0,1,0,0,0,0,0,1,0
0.4043684759058474,-0.6990089867833578,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.17360353442083704,-0.5750479948653134,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-0.011024307727601462,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,0,1,0,0,0,0,1,0
-1.4373195241829115,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.34579628122536915,0.3809407744773691,0.2528250404786215,0.2942738830329811,0.3337101210919133,0.3877714615758284,0.2075451917625751,0.24455336661801494,0.18055694221175234,0.07294295804548155,0.3215486001365199,-1.6921189590665648,1,0,0,0,1,0,0,0,0,0,1,0
