LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
-0.7013864124025503,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5643745739700394,0.5926429336369552,0.6102040127570029,0.45260203915879377,0.4735006622749702,0.5156027404452683,0.49969228435052243,0.40984216655595307,0.23517758519757379,0.3508798757024654,0.3684495879097979,0.4201886164297151,0,0,0,0,0,1,0,0,0,0,1,0
-0.5377190583448574,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.5084883669792906,0.5363143059895227,0.5767991738375972,0.6054718068788598,0.6298691071837331,0.6732961689794456,0.29623147887188656,0.5942138277896118,0.3728800216467279,-1.7994863328443687,0.6936766569523548,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
0.7253143421937506,0.7126296755913077,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,-0.08303828691752342,-0.002696976561292113,0.049340932382164485,0.13425063213622762,0.14878402536096647,0.20686026927603746,0.16343629025670622,0.15630277964573452,0.38825283828519347,-1.7994863328443687,0.24976705236097374,0.4692294179871811,0,1,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,-1.241946933850537,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6407570353804641,0.6637377724892147,0.6770281793067715,0.6278094278329478,0.6650150594278106,0.6952377742266145,0.5787756391396996,0.5389425744894696,0.5960236145947854,0.5630791111732046,0.47116987189448317,0.5844701643790449,0,1,0,1,0,0,0,0,0,0,1,0
0.6287252616322541,-0.5904213973699219,1.7935124605191544,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.9221594758422561,-0.8137040103717676,-0.40577288582221227,-0.18706223102872263,-0.6437972321793369,0.06413955477299188,-0.28807694502316444,0.1456397474130223,0.42752430454539303,-0.11546918808340541,0.6706500615266197,0.24518507762404396,0,1,0,1,0,0,0,0,0,0,1,0
1.707378325460656,-0.15607103971617872,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.1270158783849784,1.1012121752245756,1.1219616156938819,1.1586699502119344,1.1851756928536334,1.1944034478588217,-2.048477390600387,1.2167826079056383,1.3533145433217308,1.0727603192345827,1.104693076091477,1.0750134198967691,1,1,0,0,1,0,0,0,0,1,0,0
0.11954041775407813,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,-0.4687817101881019,-0.38818991569428574,-0.3742580285365944,-0.3265111208136728,-0.16924149300778268,-0.17142268427739676,0.2058967848518407,0.1832057396280459,0.26145583759728425,0.4501927559676651,0.08842116794768617,0.4685180453884021,1,1,0,1,0,0,0,0,0,0,1,0
0.6287252616322541,0.061104139110692894,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,1,0,0,0,0,0,1,0,0
0.19822416500370474,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6859160691932382,0.7017006376077303,0.7226946082674675,0.7482203168913737,0.7815124328892183,0.8052950275245202,0.4487640373084972,0.5457744676103247,0.5559938674167761,0.6173522311939231,0.6141583532953918,0.6323191873433769,0,1,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,1.0383924438316152,-0.8802483861762848,1.7834284751619582,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,-0.09597917860924189,-0.049212904417730824,0.1486177887464128,0.3478845670666706,0.37378999383581146,0.39580784354766474,-2.048477390600387,0.5942138277896118,0.8733923964336902,-1.7994863328443687,0.4513523858430523,0.6778035089806305,0,0,0,0,0,1,0,0,0,1,0,0
-1.4373195241829115,-1.3505345232639727,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.0843954766027092,0.1581915027849629,0.22571948717710116,0.27062770943996184,0.31557326491422133,0.3924609029563019,0.16343629025670622,0.3130170597834726,0.20910922628444045,0.23910429491670482,0.538655898031258,0.07548271703889826,1,1,0,0,1,0,0,0,0,0,1,0
0.9341711802648265,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,0.8286319421471176,0.966062561948696,0.9333598732487214,0.9094700415427057,0.8989930579492559,0.9029130485229897,1.5076235144646708,1.4840489717938536,1.3540273431599754,-0.13366441519352193,1.3905480637059608,1.4071830886303596,0,0,0,1,0,0,0,0,0,1,0,0
-0.395943653688646,0.6040420861778719,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6197474270325284,0.5554106859199517,0.5051558536271352,0.5273446625126336,0.5591661165988948,0.5890672754494851,0.4295640734693956,0.38148841984533416,0.41681873277219456,0.4434862507996385,0.4513523858430523,0.4692294179871811,0,1,0,0,0,1,0,0,0,0,0,0
0.7705019302570617,1.3641552120719227,0.011005229388861639,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-0.6515861177790166,-0.6186844929177245,-0.19199994478246374,-0.5593416785313404,-2.222999283038264,-2.1340179652394515,-0.012608502808573735,0.5217480581313307,0.007208948841654962,-2.0205103979632484,-1.8910883032338628,0.6368964757315241,1.2320083007865146,1.073337617310334,1,0,0,0,1,0,0,0,0,1,0,0
-0.05782820266474528,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7565650779431804,0.7591263568594133,0.7707152096954702,0.7932487060558959,0.8215471897292146,0.84020519547305,0.5287289081915301,0.5420139270663933,0.6082853994479426,0.6649921440994577,0.6658873606783544,0.6832105743096047,0,1,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,-1.0247717550236652,2.6847660760843004,1.7834284751619582,1.8246912490551568,2.777856772916074,2.908924191043407,2.882437114784764,-0.5683132933516896,-0.48146563843521467,-0.4311861021202717,-0.3821694680225727,-0.33426562684050104,-0.26739219647768525,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,0,1,0,0,0,0,1,0,0
-1.4373195241829115,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.13561403605424435,0.003691047866709861,0.029644973078270714,-0.019301269620741805,0.027507190365638323,-0.21676581024155706,0.4212488074332084,0.13183723889103793,0.18055694221175234,-0.4652262370181091,-0.8017219146589316,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,1.9070931591391018,1.7935124605191544,1.7834284751619582,-1.5480389352485082,-1.5337660227797179,-0.6515861177790166,-0.6186844929177245,0.2563128498285021,-0.1338101052848386,-0.1470304658533844,-3.359628620570134,0.21598448013274346,0.2640315370062186,0.5021532881865494,0.4552236606518007,0.10343859587077615,0.9132719310753625,0.9220745336497972,0.6920432164252648,0,0,0,0,0,1,0,0,0,0,1,0
0.7253143421937506,-1.3505345232639727,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.5836261805411196,0.603099197357192,-0.34600649563695374,-0.5138447839466663,-0.32661246039289143,-0.39146068327523076,0.4067280082283702,0.21688181994000458,0.038361811590723535,0.26260938061188316,0.11175540471805605,0.23338258379157972,0,1,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,-1.133359344437101,1.7935124605191544,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6472169876148359,0.6800481416802349,0.6887174203012872,0.7144193099498871,0.7414988858660642,0.7600907147180832,0.7237286103263219,-2.0205103979632484,0.4891039046404039,0.5630791111732046,0.6048673862627243,0.8615130473591103,0,1,0,0,1,0,0,0,0,0,1,0
0.6781177784343764,-0.15607103971617872,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.8503098841780726,-0.47325104736646134,-0.2693777904401871,-0.6317845266960408,-0.5796731098482669,-0.5025870953405102,0.10800291839516774,0.32784152383131276,-0.10132371712930634,-0.03827875198435278,-0.023820475316139907,0.005722638881274272,0,1,0,0,1,0,0,0,0,1,0,0
1.4840970610255189,-0.9161841656102294,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,0.2385414594265893,0.25659590900789747,1.028469351830512,1.023785681835838,1.0315858500695454,1.159810367885592,1.0695945560318247,1.0817602250021798,0.8734722650825858,0.8362539670976203,-1.8910883032338628,0.9322161201366408,0.9430586818028603,0.9369831993484209,0,0,0,0,1,0,0,0,0,0,1,0
1.2010040802016557,1.0383924438316152,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.23590799505621388,-0.2351329127319833,-0.42777819004563333,-0.5540773872783412,-0.39480145659469373,-0.08966682994276293,0.3835786515220479,0.11940922764089205,-0.009550844916805714,0.1813293180806857,0.4819724458850335,0.2046165808572754,0,1,0,1,0,0,0,0,0,1,0,0
