LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
-1.86780545363971,-0.6990089867833578,-0.8802483861762848,1.7834284751619582,1.8246912490551568,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.5945321375787728,-0.5750479948653134,-0.70926469050638,-0.6540457787676551,0.03210708944252978,-0.3541827335383138,-0.23544624011755025,-2.0205103979632484,-0.12860233068697374,0.6901966610507672,0.15748507117739596,0.044956881262622074,0,1,0,0,0,1,0,0,0,0,1,0
-0.395943653688646,-0.48183380795648617,0.902258844954008,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5820640363306577,0.6025995084851916,0.5929104114654691,0.5944709251669322,0.625219738548912,0.6360676765704057,0.36687540743719615,-1.1507523137305395,0.38870206380589845,0.4453970698448477,0.718345725597169,-0.3454497026230449,0,0,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,0.061104139110692894,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,0,1,0,0,0,0,1,0,0
0.7253143421937506,2.6672062850331524,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7984267326802971,0.8029504002728354,0.8159949156506553,0.8189352721533077,0.8476213063399465,0.8577506094921605,0.6379198242003816,0.584548583746829,0.61707619198126,0.6563035346588757,0.6722885510993626,0.6700565997969177,0,0,0,0,1,0,0,0,0,1,0,0
0.8955578806842378,1.6899179803122302,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.3993387273080602,0.4326321454048332,0.4310089196457077,0.4110376906170627,0.38736794583857875,0.23813080983504353,0.9176096171100058,0.8069699205687233,0.8707357307924989,0.9182707752653005,0.8840888937848768,1.1524921063500155,0,0,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-1.3505345232639727,0.011005229388861639,0.10728140373719856,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.4248009822089868,0.005112494804017205,-0.4898204067892164,-0.43949599046004134,-0.39062583866318124,0.00413297303669632,0.6127332137196816,0.04545434946805401,0.12690314148446563,0.1863065798895456,0.5970386910641393,0.3828954842292143,0,1,0,0,1,0,0,0,0,0,1,0
0.7253143421937506,0.8212172650047436,0.902258844954008,-0.7307921319751812,1.8246912490551568,-0.6714414636405596,0.2385414594265893,-0.6186844929177245,-2.5372106630601667,-0.13766401150346694,-0.28920856665678246,-0.06889809324434712,-0.19779459647757963,-0.13660038120570717,0.6167402797444522,-2.0205103979632484,0.5682449459241683,-1.7994863328443687,0.4243980443915603,0.4428956409442261,0,1,0,0,0,1,0,0,0,1,0,0
0.8955578806842378,0.061104139110692894,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.629291988575832,0.6148753400461939,0.4379198283141236,0.2389188390835519,0.8834762424703424,0.3645766724159652,1.370559977658559,1.1520181042231625,0.9348214466851006,1.7064374337505608,1.1225327328874954,1.6156411708475478,0,1,0,0,1,0,0,0,0,1,0,0
0.6781177784343764,1.6899179803122302,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.48899023257299,0.48782494487067823,0.48113592457039195,0.48046676146493583,0.47656448847944405,0.4879699443769026,0.29623147887188656,0.24455336661801494,0.3213789251395345,0.23910429491670482,0.5693088196012737,0.27228514329213216,0,1,0,0,0,1,0,0,0,1,0,0
0.6781177784343764,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9374920644115431,0.9336774682631789,0.9420739535745978,0.9552364438763561,0.942392088844107,0.9382114909239194,0.7159201333923887,0.7460549109353674,0.765462515744509,0.7924421895433114,0.7758008940431089,0.7908309044262011,0,1,0,0,1,0,0,0,0,0,1,0
0.6287252616322541,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.34869919577206776,0.3799050267539378,0.40652418277685143,0.43550967589504425,0.4728598235973501,0.5117513944191874,0.2075451917625751,0.22475369848106652,0.18055694221175234,0.35864803778254106,0.4513523858430523,0.27228514329213216,0,1,0,0,1,0,0,0,0,0,1,0
0.7705019302570617,0.7126296755913077,0.011005229388861639,0.10728140373719856,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.6049263248116049,0.6089147814850673,0.0614525332560901,-0.12669440119590458,0.07682018490709272,0.7183960289098983,0.15696743178397435,0.702576632663224,0.5001389987763771,0.7434938702451594,1.3654894137876754,1.0849637726104933,0,0,0,0,1,0,0,0,0,1,0,0
1.0074242867638803,-0.6990089867833578,-0.8802483861762848,-0.7307921319751812,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.40450024370715465,-3.7392639377184116,-3.588796656740986,-3.4693525314234366,-3.369410338059553,-3.1762299574134962,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,0,1,0,0,0,0,1,0,0
0.27147701870714536,1.6899179803122302,1.7935124605191544,1.7834284751619582,0.13832615690332434,0.19088309549859891,2.0187966138378015,2.0071567128591417,0.22446051984975074,0.25398329245955076,0.2930084118714167,0.41461477438558064,0.4525160972058868,0.48150520521794027,-2.048477390600387,0.18762288694493265,0.7931501178792015,0.25376756477648843,-1.760928900495259,0.4673761342977025,1,0,0,0,1,0,0,0,0,1,0,0
1.1086197943202754,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8482104459313813,0.8177606174848079,0.790216566714578,0.8172927310889994,0.8282502678124369,0.7768630092446289,0.6222534203249235,0.5197615262597685,0.6040104398218383,0.6194715529167485,0.6364736411237045,0.6419239013316491,0,1,0,0,1,0,0,0,0,0,1,0
0.4043684759058474,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.22049243020374884,0.3073118434466656,0.38129993519252064,0.423140825399557,0.49844139018230904,0.5637931432486839,0.5099607768503248,0.5942138277896118,0.6629199993896463,0.7137708961134337,0.7179386415880311,0.7296781117212979,0,0,0,1,0,0,0,0,0,0,1,0
0.19822416500370474,0.8212172650047436,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.40480226007357545,-0.43539141207237414,-0.28238138067528074,-0.30044346071244515,-0.2539172141412136,-0.2710317222714252,0.15110118697807715,0.2927235269694365,0.2924995867200719,0.34926081251697694,0.2594882134592792,0.4504332413805185,0,0,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,-1.0247717550236652,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-5.293596805784458,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,1.4043116422744395,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
0.5769224317483065,-0.04748345030274292,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.2713999276343087,-0.029766821234532566,-0.028017279464543864,0.26590492723786924,0.315112200882795,0.30709843973461204,0.6219854527908468,0.5959278143715165,0.9673067816716772,0.5530790513091703,0.5788487081704894,-0.06470064511262821,0,0,0,0,0,0,1,0,0,1,0,0
-1.4373195241829115,-1.3505345232639727,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.9057232196507472,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
-0.05782820266474528,-1.3505345232639727,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.41955720316410655,0.5100404463519491,0.5371656916238151,0.5741342142475685,0.612400801283541,0.6457118921109058,0.792551181449,0.3130170597834726,0.45513424029597943,0.4434862507996385,0.4513523858430523,0.4692294179871811,0,1,0,0,1,0,0,0,0,0,1,0
1.1086197943202754,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.44270853801902776,0.4887714162439674,0.6256454384772956,0.533477686553702,0.5657360835879532,0.5923541701770576,0.5787756391396996,0.46668784095875915,0.5286622282146852,0.5630791111732046,0.2827186200674155,0.5844701643790449,0,1,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,0.9298048544181794,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.23516121756247305,0.43250244059136433,0.2709796048624555,0.27319595516434775,0.29338456701802307,0.31455617512825973,0.29623147887188656,0.22597838006053236,0.18055694221175234,0.1733342260810532,0.24976705236097374,0.27228514329213216,0,0,0,1,0,0,0,0,0,1,0,0
0.11954041775407813,-0.37324621854305035,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.10068093960900716,0.20996915038155017,0.650306449594472,0.36875808964746526,0.15121507327302985,0.1444683177433195,0.9002917969653297,1.406518348286373,1.0895904227764484,0.8321712451179252,0.7708455380322294,0.4660859786610671,0,1,0,0,1,0,0,0,0,0,1,0
1.2010040802016557,1.146980033245051,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.18807984734577482,0.3765332114359204,0.48104371527028167,0.568694819924085,0.35170184863872933,0.1521397876919048,1.0965683007655003,1.2051001963973447,1.3290416098575837,1.0726204573880291,0.7800628046891701,1.1530570284673212,0,1,0,0,0,1,0,0,0,0,1,0
0.46505622228778193,-0.04748345030274292,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-3.8872634058950797,-0.2434655610552243,-3.3450131171736004,-3.23100635114892,-0.19779459647757963,-0.6299415134160037,0.3876168649172865,-2.0205103979632484,-1.8910883032338628,0.4283587187135528,-0.17698973723783873,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
0.11954041775407813,-1.133359344437101,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,0.2385414594265893,0.25659590900789747,-0.16349768692890904,-0.11470037537121618,0.14949324038748235,0.027775032537230855,0.07389377809973872,0.08078678647173698,-2.048477390600387,0.6501738428241731,-1.8910883032338628,-0.2771856987896917,-0.07584239001763543,-0.4426211518943036,0,1,0,0,1,0,0,0,0,0,1,0
0.19822416500370474,-0.37324621854305035,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.5296693757772557,0.5905309075734317,0.6617517066450193,0.6233174629643143,0.6712688283703945,0.7186649481926342,0.7733031241266378,0.9314319794781906,-1.8910883032338628,0.7137708961134337,0.8194008218903547,0.8044830616878555,0,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5274923524498419,0.5457403111197742,0.561586566467622,0.5910998060088618,0.5028198933518078,0.5213259537801245,0.29623147887188656,0.34226204550600814,0.38341875105890333,0.26880467078869125,0.261170506823495,0.29123870413632924,1,0,0,0,0,1,0,0,0,1,0,0
0.27147701870714536,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.704359803127437,0.7190949630478118,0.740017187277623,0.7605018757631223,0.8001255298021562,0.8205269593918278,0.5787756391396996,0.5618763984299113,0.6313334702036109,0.7675593266228513,0.7179386415880311,0.7296781117212979,0,1,0,0,1,0,0,0,0,0,1,0
-1.4373195241829115,-1.3505345232639727,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.38326458407670283,0.4050014258377792,0.4304482969528653,0.46168641953423034,0.49364357875767084,0.5274771002440235,-2.048477390600387,0.3130170597834726,0.3020390206429537,0.23910429491670482,0.4513523858430523,-1.6921189590665648,0,1,0,0,0,1,0,0,0,0,1,0
0.8554871413281739,1.3641552120719227,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
0.5769224317483065,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9216893376041424,0.9146034929601651,0.910299454875496,0.9129827970821015,0.9451822229428412,0.9648227209028492,0.6853523389927952,0.6995862702719998,0.7175805795018966,0.7911740281581888,0.8331954363943997,-1.6921189590665648,0,0,0,0,0,1,0,0,0,0,1,0
-0.8949632565906839,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,-0.023785255909798936,0.07150152882171326,0.12761449849549608,0.18001921648788613,-0.3463317882240721,-1.9180371227715904,0.2075451917625751,0.10038365115483609,0.02658191467333265,0.23910429491670482,-1.760928900495259,-1.6921189590665648,1,0,0,0,0,1,0,0,0,0,1,0
-0.05782820266474528,-0.2646586291296146,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.0010221665563909682,-0.0520606104316116,0.14625992033603905,0.1847528793446299,0.22297656508424732,0.3046405266101896,-2.048477390600387,0.5942138277896118,-0.026989361601263757,-0.030827004327906086,0.4513523858430523,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
0.7253143421937506,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8351435301417043,0.7470589769178706,0.9578114279403072,0.8118593972762869,0.8325082146327153,0.8500473309636893,0.792551181449,1.5948724069573383,0.8693232175303486,0.6489725891441205,0.5976551995687219,0.6732639491693257,0,1,0,0,1,0,0,0,0,0,1,0
-0.15902306674291558,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7393115142969839,0.6573375838459763,0.6448890327721352,0.6636490452506314,0.6800754331096205,0.709003924659692,0.42165967317371095,1.282026463511105,0.45989210257388935,0.5630791111732046,0.5693088196012737,0.5844701643790449,0,1,0,0,1,0,0,0,0,0,1,0
-0.395943653688646,0.7126296755913077,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5145184116310856,0.53720157157652,0.5605570825170588,0.5854645755796201,0.6107287270145993,0.62720847587661,0.3256165958901504,0.3137831855669556,0.38825283828519347,0.4434862507996385,0.4513523858430523,0.4692294179871811,0,0,0,0,1,0,0,0,0,1,0,0
-0.2708886863502357,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.6387142994351382,0.6411464728420224,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.5787756391396996,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,0,1,0,0,0,0,1,0
1.0422388515742935,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4922838861545455,0.48622008958399154,0.5047744177895436,0.5133087733960787,0.5602542441627726,0.5452924165530108,0.29623147887188656,0.24836454458227508,0.2664460250313293,0.5397636405691926,0.36767504070172774,0.3874785596156789,0,1,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,1.4727428014853585,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-1.4939648948433466,-0.8319550181579184,-2.330131214019162,-1.0268966635459116,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-0.5947453600639786,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-0.15086854134587793,0,1,0,1,0,0,0,0,0,1,0,0
0.03455554698418842,-0.15607103971617872,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,0.9298048544181794,0.011005229388861639,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-1.5417136949846226,-0.6186844929177245,0.34835114783002646,-0.7603038805291167,-2.222999283038264,-2.1340179652394515,-0.48922995556337123,0.040940780231449585,-0.22524837220272806,-2.0205103979632484,-1.8910883032338628,0.06877223807635559,0.6439979035753703,-1.2979462872829293,0,1,0,1,0,0,0,0,0,1,0,0
-1.86780545363971,-1.3505345232639727,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.20537155603641524,0.17986725714655577,0.22376189695975404,0.27064563510887296,0.3141360142453766,0.34733818476656875,0.16343629025670622,0.18085514282875767,0.25915982347756433,0.08856963108084913,0.10129220154124204,0.12722859924674268,0,1,0,1,0,0,0,0,0,0,1,0
0.7705019302570617,0.27827931793756455,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.20333556348389556,-0.13877547314677716,-0.09903475833770094,-0.05742644310746855,-0.39661279605820127,0.03859055675527917,0.4954387389515528,0.5112743433339968,0.5819064340474112,0.1791702338726793,0.6393085535851755,0.214532147775222,0,1,0,1,0,0,0,0,0,0,1,0
0.9341711802648265,-0.8075965761967936,0.902258844954008,-1.568865667687561,-0.704856389172592,0.19088309549859891,0.2385414594265893,-0.6186844929177245,-2.5372106630601667,-2.330131214019162,0.19393361955133323,0.1397063839864283,-0.12688484856128587,0.08608602755763956,-2.048477390600387,0.8604952743787992,-0.30085001154883906,-0.645151913807138,0.6975722739198359,0.7943851441985728,0,1,0,0,1,0,0,0,0,0,1,0
-0.395943653688646,0.1696917285241287,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.1883586087951519,0.2564641300009803,0.2980095710896049,0.32237932404483544,0.375322557812524,0.4068546037102535,0.3256165958901504,0.22475369848106652,-1.8910883032338628,0.35864803778254106,-1.760928900495259,0.40581731129907184,1,1,0,0,1,0,0,0,0,1,0,0
1.1086197943202754,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5699128163518464,0.4741106202659166,0.4543442308975908,0.5557229168945539,0.4862122182817803,0.4405888714945749,0.32743311136329306,0.5942138277896118,1.0785664517215106,0.23910429491670482,0.13422303333049054,0.32407828470507594,0,1,0,1,0,0,0,0,0,0,1,0
0.8554871413281739,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.27314393272828763,0.36331739024509097,0.5643991762886322,0.5721447264040933,0.5834391426313764,0.5900058306188928,0.7793495900562064,1.1442085339276464,0.3195001096007355,0.35309168079632425,0.3298356777852567,0.3498624294898296,0,1,0,1,0,0,0,0,0,0,1,0
0.6287252616322541,0.7126296755913077,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7313048416309379,0.7159605915121608,0.708142332430885,0.7063132486158216,0.7115425343165321,0.706284796004164,0.5099607768503248,0.5257271287609782,0.5097848306373024,0.6479418921496941,0.5693088196012737,0.5844701643790449,0,0,0,1,0,0,0,0,0,1,0,0
0.5769224317483065,1.6899179803122302,-0.8802483861762848,-0.7307921319751812,-1.5480389352485082,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.33066059757254684,-0.5761288441319804,-0.5229381106801961,-0.184754708410085,-0.06332843554418326,-0.5517553281329328,-0.012279051460809228,0.00597774974009773,0.43027231311194525,0.5764392240639962,-0.08488149984061454,0.8101085095699361,0,1,0,0,1,0,0,0,0,1,0,0
0.8554871413281739,0.1696917285241287,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.11173094487817012,-3.7392639377184116,-3.588796656740986,-0.16237232602334076,-2.0565845149622444,0.43777479386145685,-2.048477390600387,-2.0205103979632484,0.4798633952261695,-1.7994863328443687,1.1289964829782926,-1.6921189590665648,0,0,0,1,0,0,0,0,0,1,0,0
-0.05782820266474528,2.232855927379409,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7032659026054912,0.6973223034073088,0.6924686592785101,0.6118349149983148,0.6008941423171513,0.6224713622540871,0.45720274914567316,0.39774373736911023,0.37018643119984884,0.37471563357181353,0.38717217985617863,0.4703639251458625,0,0,0,0,1,0,0,0,0,1,0,0
0.7705019302570617,-0.15607103971617872,0.902258844954008,1.7834284751619582,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,0.46354687094366287,0.4719176336209233,0.13574023778778857,0.16202445311605965,0.1396486047632512,-0.039539477277782495,-1.2131592419198327,0.7911282419825313,0.8432485929016797,0.4434862507996385,0.30278071675908486,0.27228514329213216,0,0,0,1,0,0,0,0,0,0,1,0
